player_name,overs_bowled,total_wickets,economy,bowling_strike_rate,dot_percentage,bowling_impact_index
HH Pandya,271.3333333333333,84,9.184275184275185,19.38095238095238,33.47665847665848,0.40128370402581426
HV Patel,404.0,168,8.858910891089108,14.428571428571429,32.67326732673268,0.6302160832393496
Harbhajan Singh,569.3333333333334,161,7.078454332552693,21.217391304347824,36.97306791569087,0.6663007727682404
Harmeet Singh,91.5,31,7.9890710382513666,17.70967741935484,36.6120218579235,0.437892446883111
Harpreet Brar,135.16666666666666,35,8.027127003699137,23.17142857142857,33.16892725030826,0.3371096176503896
Harshit Rana,108.16666666666667,42,9.513097072419106,15.452380952380953,38.058551617873654,0.40008157165243546
I Sharma,403.1666666666667,100,8.376188507647788,24.19,41.29805704836709,0.46662787216247037
IK Pathan,340.5,99,7.779735682819383,20.636363636363637,40.87126774351444,0.5531319411427176
Imran Tahir,219.33333333333334,86,7.764437689969604,15.30232558139535,33.20668693009118,0.5555654610611084
Iqbal Abdulla,153.33333333333334,45,7.232608695652173,20.444444444444443,35.97826086956522,0.4661441249412437
J Botha,115.66666666666667,27,6.916426512968299,25.703703703703702,36.59942363112392,0.38392796589816963
JA Morkel,287.1666666666667,96,8.214741729541498,17.947916666666668,37.49274521183981,0.5348043566408519
JC Archer,203.0,61,7.891625615763547,19.9672131147541,42.939244663382595,0.5068747439441003
JD Unadkat,379.0,121,8.87598944591029,18.793388429752067,32.365875109938436,0.4840703455951136
JH Kallis,290.3333333333333,74,7.897818599311137,23.54054054054054,34.50057405281286,0.4150465986055552
JJ Bumrah,559.8333333333334,203,7.250372134563857,16.54679802955665,40.27984519202143,0.8177673532393313
JO Holder,165.83333333333334,59,8.81005025125628,16.864406779661017,32.26130653266331,0.4121397062830401
JP Duminy,113.0,23,7.380530973451328,29.47826086956522,34.51327433628318,0.27639329229577997
JP Faulkner,206.33333333333334,76,8.718901453957997,16.289473684210527,32.229402261712444,0.454791733554446
JR Hazlewood,144.5,58,8.27681660899654,14.948275862068966,43.3679354094579,0.5534279948232349
K Gowtham,98.0,22,8.244897959183673,26.727272727272727,35.034013605442176,0.26227154339962205
K Rabada,318.5,128,8.605965463108321,14.9296875,38.670852956567245,0.6155813176591087
KA Pollard,248.0,81,8.790322580645162,18.37037037037037,27.21774193548387,0.3918701179005793
KH Pandya,399.6666666666667,97,7.468723936613845,24.721649484536083,31.65137614678899,0.44381493536642763
KK Ahmed,259.3333333333333,94,8.976863753213369,16.5531914893617,41.32390745501285,0.5295989969594856
KK Cooper,96.0,36,7.885416666666667,16.0,31.944444444444443,0.44458382100969535
KV Sharma,264.1666666666667,89,8.384858044164037,17.808988764044944,31.98738170347003,0.4743761703973228
Kuldeep Yadav,344.0,106,8.075581395348838,19.471698113207548,30.329457364341085,0.4867479138108168
L Balaji,252.0,85,8.047619047619047,17.788235294117648,35.51587301587302,0.5154495746809835
LH Ferguson,171.0,63,8.95906432748538,16.285714285714285,36.64717348927875,0.4491334925661025
M Ashwin,145.0,35,8.013793103448275,24.857142857142858,32.52873563218391,0.3086182326026272
M Jansen,122.16666666666667,38,9.405184174624829,19.289473684210527,38.33560709413369,0.3460853571041772
M Kartik,191.5,39,7.248041775456919,29.46153846153846,33.246301131418626,0.30299354403782425
M Markande,120.0,37,8.908333333333333,19.45945945945946,29.166666666666668,0.3084838104055887
M Morkel,271.5,88,7.694290976058932,18.511363636363637,43.462246777163905,0.5901567026974704
M Muralitharan,254.66666666666666,67,6.698952879581152,22.80597014925373,39.26701570680628,0.5269052432339598
M Pathirana,117.0,53,8.683760683760683,13.245283018867925,33.61823361823362,0.47327888057733686
M Prasidh Krishna,250.83333333333334,80,8.774750830564784,18.8125,40.53156146179402,0.48050454289627387
M Theekshana,146.0,36,8.267123287671232,24.333333333333332,29.68036529680365,0.28090640367619185
MA Starc,177.33333333333334,78,8.667293233082706,13.64102564102564,39.285714285714285,0.551184126365079
MC Henriques,158.33333333333334,46,8.141052631578948,20.652173913043477,32.21052631578947,0.37817720342291683
MG Johnson,205.83333333333334,66,8.297975708502024,18.71212121212121,43.31983805668016,0.5098124803759598
MJ McClenaghan,212.33333333333334,75,8.491365777080063,16.986666666666668,39.795918367346935,0.5122115979950095
MJ Santner,100.5,26,7.313432835820896,23.192307692307693,34.82587064676617,0.3803840271046076
MM Ali,142.33333333333334,46,7.229508196721311,18.565217391304348,34.54332552693209,0.485299450893888
MM Patel,225.83333333333334,82,7.518819188191881,16.524390243902438,43.542435424354245,0.6213590497406307
MM Sharma,400.5,149,8.771535580524345,16.12751677852349,33.83270911360799,0.5875074252101049
MP Stoinis,148.0,46,9.79054054054054,19.304347826086957,26.914414414414416,0.2518639659069682
MR Marsh,93.33333333333333,37,8.517857142857144,15.135135135135135,32.32142857142858,0.4202613150297999
MS Gony,148.0,39,8.695945945945946,22.76923076923077,39.189189189189186,0.3492328589534087
Mohammed Shami,435.6666666666667,150,8.623565416985462,17.426666666666666,39.747513389441465,0.6223426183731267
Mohammed Siraj,383.3333333333333,112,8.736521739130435,20.535714285714285,41.17391304347826,0.5159079801363092
Mukesh Kumar,106.0,45,10.39622641509434,14.133333333333333,32.861635220125784,0.32926400120981636
Mustafizur Rahman,227.33333333333334,74,8.133431085043988,18.43243243243243,35.70381231671554,0.4833000911861217
NLTC Perera,116.33333333333333,37,8.73352435530086,18.864864864864863,32.5214899713467,0.352798765238325
NM Coulter-Nile,142.83333333333334,52,7.701283547257876,16.48076923076923,42.94049008168028,0.5554822619372939
Navdeep Saini,108.66666666666667,26,8.705521472392638,25.076923076923077,41.717791411042946,0.3111329453582457
Noor Ahmad,132.0,48,8.083333333333334,16.5,34.46969696969697,0.4625436651409375
P Awana,124.5,43,8.265060240963855,17.372093023255815,39.223560910307896,0.4636628511378267
P Kumar,420.6666666666667,102,7.728209191759112,24.745098039215687,42.591125198098254,0.5135562510106604
P Negi,119.33333333333333,38,7.868715083798883,18.842105263157894,33.100558659217874,0.4156009507478161
PJ Cummins,269.5,82,8.805194805194805,19.71951219512195,35.7452071737786,0.4341043996032622
PJ Sangwan,142.66666666666666,44,8.69158878504673,19.454545454545453,37.26635514018692,0.3927421221259213
PP Chawla,641.6666666666666,201,7.960519480519481,19.154228855721392,34.41558441558442,0.6874325108125897
PP Ojha,316.5,99,7.368088467614534,19.181818181818183,35.12374934175882,0.5601007198882865
PV Tambe,110.0,28,7.754545454545455,23.571428571428573,30.909090909090907,0.3211028074642387
PWH de Silva,133.0,47,8.413533834586467,16.97872340425532,33.08270676691729,0.4222380722045931
R Ashwin,785.0,205,7.2,22.975609756097562,34.09766454352442,0.6855161412320289
R Bhatia,272.6666666666667,82,7.408312958435207,19.951219512195124,26.65036674816626,0.4567376518146144
R Dhawan,110.33333333333333,27,8.075528700906345,24.51851851851852,30.966767371601208,0.2849149833993443
R Sharma,154.66666666666666,42,7.0215517241379315,22.095238095238095,35.991379310344826,0.4507886075351373
R Tewatia,140.5,36,7.907473309608541,23.416666666666668,31.316725978647685,0.3296919819087092
R Vinay Kumar,354.5,127,8.423131170662906,16.748031496062993,35.87212035731076,0.5790369876554752
RA Jadeja,676.0,179,7.674556213017752,22.65921787709497,31.854043392504934,0.5994075283081298
RD Chahar,278.3333333333333,76,7.724550898203593,21.973684210526315,34.49101796407186,0.4526856741605809
RJ Harris,138.66666666666666,47,7.55048076923077,17.70212765957447,43.75,0.5448687901335205
RP Singh,295.8333333333333,100,7.903098591549297,17.75,41.91549295774648,0.5966344734701351
Rashid Khan,533.6666666666666,166,7.084946908182387,19.289156626506024,35.852592129918804,0.6945086144639732
Ravi Bishnoi,272.1666666666667,77,8.219228413962032,21.207792207792206,34.23147581139008,0.43135082491710103
S Aravind,126.66666666666667,48,8.202631578947368,15.833333333333334,38.15789473684211,0.49105755899802006
S Gopal,165.16666666666666,53,8.167507568113018,18.69811320754717,31.987891019172555,0.4152658234195571
S Kaul,201.5,63,8.630272952853598,19.19047619047619,32.00992555831266,0.3946375693658145
S Nadeem,235.83333333333334,54,7.564664310954063,26.203703703703702,32.014134275618375,0.3463654814168709
S Sreesanth,146.66666666666666,43,8.14090909090909,20.46511627906977,45.34090909090909,0.4703735513141186
SB Jakati,180.83333333333334,50,8.023963133640553,21.7,31.05990783410138,0.3688750257952539
SK Raina,151.33333333333334,30,7.387665198237885,30.266666666666666,30.837004405286343,0.24962092968301489
SK Trivedi,251.0,73,7.585657370517929,20.63013698630137,32.669322709163346,0.4633838948113047
SK Warne,199.0,60,7.271356783919598,19.9,35.678391959798994,0.4945656766707423
SL Malinga,471.1666666666667,188,7.14396887159533,15.037234042553191,40.46692607003891,0.8231324612830873
SM Curran,208.83333333333334,63,9.735035913806863,19.88888888888889,31.444533120510776,0.3079727724063808
SN Thakur,345.0,115,9.402898550724638,18.0,33.768115942028984,0.4612616614214866
SP Narine,725.1666666666666,212,6.802574120891749,20.52358490566038,37.99126637554585,0.7872873823221332
SR Watson,338.1666666666667,107,7.931000492853622,18.962616822429908,39.57614588467225,0.5718898733775056
STR Binny,99.0,28,7.656565656565657,21.214285714285715,33.5016835016835,0.3807905984645185
Sandeep Sharma,507.5,163,8.045320197044335,18.680981595092025,38.555008210180624,0.6549743333396935
Shahbaz Ahmed,98.0,22,9.581632653061224,26.727272727272727,25.850340136054424,0.10867300673641055
Shakib Al Hasan,247.33333333333334,71,7.435309973045822,20.901408450704224,33.9622641509434,0.47519677838038554
Shivam Mavi,108.16666666666667,33,8.708782742681047,19.666666666666668,39.13713405238829,0.3835385899675254
Suyash Sharma,93.0,20,8.75268817204301,27.9,31.899641577060933,0.18589857220226416
T Natarajan,227.0,77,8.907488986784141,17.68831168831169,31.05726872246696,0.41513980916619997
TA Boult,447.8333333333333,151,8.400446594715296,17.794701986754966,41.31001116486788,0.6444625129169882
TG Southee,201.0,57,8.666666666666666,21.157894736842106,37.06467661691542,0.3896756308294064
TU Deshpande,160.83333333333334,55,9.842487046632124,17.545454545454547,35.336787564766844,0.34996068885325
UT Yadav,509.3333333333333,163,8.505235602094242,18.74846625766871,38.80890052356021,0.625694690921926
VG Arora,106.33333333333333,39,9.55485893416928,16.358974358974358,37.14733542319749,0.37245206224163024
VR Aaron,165.66666666666666,46,8.939637826961771,21.608695652173914,38.93360160965795,0.3602050082971027
WD Parnell,120.5,40,7.775933609958506,18.075,40.94052558782849,0.49269512250768815
Washington Sundar,186.5,41,7.6997319034852545,27.29268292682927,33.15460232350313,0.3079615362902433
YK Pathan,191.16666666666666,46,7.401918047079338,24.934782608695652,34.263295553618136,0.3784431266700152
YS Chahal,631.8333333333334,229,7.9641255605381165,16.554585152838428,33.39488261672382,0.7649251639919565
Yash Dayal,145.16666666666666,45,9.575200918484501,19.355555555555554,35.246842709529275,0.32348326420403284
Yuvraj Singh,144.83333333333334,39,7.436133486766398,22.28205128205128,29.689298043728424,0.3705354148756608
Z Khan,366.6666666666667,119,7.587272727272727,18.48739495798319,39.68181818181818,0.6222327058476007
