player_name,matches_played,total_runs,strike_rate,boundary_pct,avg_runs,batting_impact_index
RG Sharma,266,7048,132.05920929361065,17.669102492036725,26.49624060150376,0.6130779915199072
RK Singh,51,1099,145.1783355350066,18.890356671070013,21.54901960784314,0.3845537502746062
RM Patidar,38,1111,154.30555555555557,20.0,29.236842105263158,0.4658508729612932
RR Pant,123,3566,147.53827058336782,20.314439387670667,28.991869918699187,0.5481375285662476
RV Uthappa,197,4954,130.33412259931595,17.442778216258876,25.14720812182741,0.5125670090461455
Rashid Khan,66,585,160.27397260273972,22.465753424657535,8.863636363636363,0.3533812616257923
S Badrinath,65,1441,118.8943894389439,15.016501650165019,22.16923076923077,0.30096298934474397
S Dhawan,221,6769,127.09350356740518,17.292527224934283,30.6289592760181,0.6104385155600608
S Dube,75,1859,143.6630602782071,17.77434312210201,24.786666666666665,0.42337209934459125
SA Yadav,151,4311,148.6039296794209,21.440882454326093,28.549668874172184,0.5869572651802928
SC Ganguly,56,1349,106.80918448139352,14.172604908946951,24.089285714285715,0.2690598125547302
SE Marsh,69,2489,133.0304649919829,18.546231961517908,36.072463768115945,0.49423096184190957
SK Raina,200,5536,136.82649530400394,17.54819574888779,27.68,0.5709512552615025
SM Curran,53,997,136.38850889192886,17.236662106703147,18.81132075471698,0.32707363331056233
SN Khan,36,585,130.58035714285714,17.1875,16.25,0.2777981041845389
SN Thakur,40,325,139.48497854077254,18.4549356223176,8.125,0.25122654798240146
SO Hetmyer,78,1488,151.83673469387756,19.081632653061227,19.076923076923077,0.4053381882090525
SP Narine,118,1780,166.51075771749296,28.531337698783908,15.084745762711865,0.5013533166418644
SPD Smith,93,2495,128.2776349614396,14.704370179948587,26.827956989247312,0.3968850947602747
SR Tendulkar,78,2334,119.81519507186857,16.68377823408624,29.923076923076923,0.39969175494573567
SR Watson,141,3880,137.93103448275863,20.156416637042305,27.5177304964539,0.5238401422336534
SS Iyer,131,3735,133.39285714285714,16.678571428571427,28.51145038167939,0.48646237690782246
SS Tiwary,73,1494,120.09646302250805,12.942122186495178,20.465753424657535,0.28123415632511983
ST Jayasuriya,30,768,144.36090225563908,23.1203007518797,25.6,0.423789355218634
STR Binny,66,880,128.84333821376282,14.787701317715959,13.333333333333334,0.24994960667686586
SV Samson,171,4704,139.04818208690511,17.67661838604789,27.50877192982456,0.5429760257193424
Shahbaz Ahmed,38,545,121.65178571428572,12.053571428571429,14.342105263157896,0.20274129673096272
Shakib Al Hasan,52,795,124.4131455399061,14.710485133020345,15.288461538461538,0.24550457294323746
Shashank Singh,33,773,157.75510204081633,20.20408163265306,23.424242424242426,0.4274057910371041
Shubman Gill,114,3866,138.71546465733763,17.61750986724076,33.91228070175438,0.5466742105433023
T Stubbs,30,711,164.20323325635104,20.554272517321014,23.7,0.4471591603619493
TH David,44,846,173.36065573770492,23.36065573770492,19.227272727272727,0.4709106179989272
TL Suman,39,676,117.56521739130434,14.08695652173913,17.333333333333332,0.2295352628435672
TM Dilshan,50,1153,114.49851042701091,16.28599801390268,23.06,0.2913636506829806
TM Head,37,1146,170.02967359050444,26.85459940652819,30.972972972972972,0.5709961901285764
Tilak Varma,51,1499,144.41233140655106,18.015414258188827,29.392156862745097,0.4407695155860164
UT Yadav,48,208,103.48258706467661,12.437810945273633,4.333333333333333,0.07914141195928423
V Kohli,259,8671,132.92963360416985,16.3421738463897,33.47876447876448,0.7154583434143226
V Sehwag,104,2728,155.44159544159544,25.071225071225072,26.23076923076923,0.5529589804522641
V Shankar,63,1233,129.78947368421052,14.315789473684209,19.571428571428573,0.30205236342781305
VR Iyer,56,1468,137.3246024321796,18.802619270346117,26.214285714285715,0.4056820358740261
WP Saha,143,2934,127.56521739130436,16.652173913043477,20.517482517482517,0.3879588605856602
Washington Sundar,43,511,126.17283950617283,14.320987654320987,11.883720930232558,0.2150986856744181
Y Venugopal Rao,52,985,117.82296650717703,13.636363636363635,18.942307692307693,0.2495923914111796
YBK Jaiswal,66,2166,152.85815102328863,24.770642201834864,32.81818181818182,0.5610514022926466
YK Pathan,153,3222,143.51893095768372,18.88641425389755,21.058823529411764,0.46380098968939276
Yuvraj Singh,126,2754,129.78322337417532,17.295004712535345,21.857142857142858,0.39963590464870935
