player_name,batting_impact_index,bowling_impact_index,impact_balanced,impact_batting_bias,impact_bowling_bias
JP Duminy,0.3517327835849719,0.27639329229577997,0.31406303794037593,0.3215969870692951,0.30652908881145674
JP Faulkner,0.24558745874905477,0.454791733554446,0.3501895961517504,0.32926916867121125,0.3711100236322895
K Rabada,0.10662464361174731,0.6155813176591087,0.361102980635428,0.3102073132306919,0.4119986480401642
KA Pollard,0.4818690460579712,0.3918701179005793,0.4368695819792753,0.44586947479501443,0.42786968916353607
KH Pandya,0.3204084629068062,0.44381493536642763,0.3821116991366169,0.36977105189065473,0.3944523463825791
KV Sharma,0.15770776909172526,0.4743761703973228,0.31604196974452403,0.28437512961396433,0.3477088098750838
Kuldeep Yadav,0.014176100256649279,0.4867479138108168,0.250462007033733,0.2032048256783163,0.2977191883891498
MC Henriques,0.27991969912131714,0.37817720342291683,0.329048451272117,0.31922270084195703,0.33887420170227694
MM Ali,0.36489682731105555,0.485299450893888,0.42509813910247174,0.41305787674418853,0.437138401460755
MM Sharma,0.021700976775971346,0.5875074252101049,0.30460420099303814,0.2480235561496248,0.3611848458364515
MP Stoinis,0.41431183314261544,0.2518639659069682,0.3330878995247918,0.34933268624835656,0.3168431128012271
MR Marsh,0.4222431640521378,0.4202613150297999,0.42125223954096885,0.4214504244432027,0.421054054638735
NLTC Perera,0.267328934814458,0.352798765238325,0.3100638500263915,0.3015168669840048,0.3186108330687782
P Kumar,0.10792148415454059,0.5135562510106604,0.3107388675826005,0.2701753908969885,0.35130234426821244
P Negi,0.20450219021846527,0.4156009507478161,0.3100515704831407,0.2889416944302056,0.33116144653607577
PJ Cummins,0.3375292632946538,0.4341043996032622,0.385816831448958,0.3761593178180972,0.3954743450798188
PP Chawla,0.14235620099294752,0.6874325108125897,0.41489435590276863,0.3603867249208044,0.46940198688473284
R Ashwin,0.17973052919459456,0.6855161412320289,0.4326233352133117,0.38204477400956827,0.48320189641705513
R Bhatia,0.1544857817723498,0.4567376518146144,0.3056117167934821,0.27538652978925565,0.33583690379770853
R Tewatia,0.3118252919468175,0.3296919819087092,0.32075863692776335,0.31897196793157423,0.32254530592395253
R Vinay Kumar,0.11853861700700652,0.5790369876554752,0.34878780233124085,0.30273796526639396,0.39483763939608774
RA Jadeja,0.3691364929693751,0.5994075283081298,0.48427201063875247,0.461244907104877,0.507299114172628
Rashid Khan,0.3533812616257923,0.6945086144639732,0.5239449380448827,0.48983220276106465,0.5580576733287008
SK Raina,0.5709512552615025,0.24962092968301489,0.41028609247225867,0.44241912503010744,0.37815305991440995
SM Curran,0.32707363331056233,0.3079727724063808,0.3175232028584716,0.3194332889488897,0.3156131167680534
SN Thakur,0.25122654798240146,0.4612616614214866,0.356244104701944,0.3352405933580355,0.37724761604585255
SP Narine,0.5013533166418644,0.7872873823221332,0.6443203494819989,0.615726942913972,0.6729137560500258
SR Watson,0.5238401422336534,0.5718898733775056,0.5478650078055796,0.5430600346911942,0.5526699809199648
STR Binny,0.24994960667686586,0.3807905984645185,0.3153701025706922,0.3022860033919269,0.32845420174945744
Shahbaz Ahmed,0.20274129673096272,0.10867300673641055,0.15570715173368663,0.16511398073314185,0.14630032273423144
Shakib Al Hasan,0.24550457294323746,0.47519677838038554,0.3603506756618115,0.3373814551180967,0.3833198962055263
UT Yadav,0.07914141195928423,0.625694690921926,0.3524180514406051,0.29776272354434097,0.40707337933686927
Washington Sundar,0.2150986856744181,0.3079615362902433,0.2615301109823307,0.2522438259207482,0.2708163960439132
YK Pathan,0.46380098968939276,0.3784431266700152,0.42112205817970394,0.4296578444816417,0.4125862718777662
Yuvraj Singh,0.39963590464870935,0.3705354148756608,0.38508565976218506,0.3879957087394899,0.3821756107848802
